StepID	Type	LeanTarget	Commit	Notes
Q39.S48-2k-two-strip-chain-strip-support-global-synchronous	Counterexample	formal/WIP/Work.lean	PENDING	global synchronous step still gives rank 2 (see formal/Notes/TseitinQ39.lean §16.189)
Q39.S49-2k-two-strip-chain-strip-support-rowcol-lockstep	Counterexample	formal/WIP/Work.lean	PENDING	row/column lock-step still gives rank 2 (see formal/Notes/TseitinQ39.lean §16.190)
Q39.S50-2k-two-strip-chain-strip-support-rowcol-contiguous	Counterexample	formal/WIP/Work.lean	PENDING	row/column contiguous rectangle still gives rank 2 (see formal/Notes/TseitinQ39.lean §16.191)
Q39.S51-2k-two-strip-chain-strip-support-rowcol-nested	Counterexample	formal/WIP/Work.lean	PENDING	row/column nested rectangles still give rank 2 (see formal/Notes/TseitinQ39.lean §16.192)
Q39.S52-2k-two-strip-chain-strip-support-rowcol-2d-prefix	Counterexample	formal/WIP/Work.lean	PENDING	2D-prefix chain still gives rank 2 (see formal/Notes/TseitinQ39.lean §16.193)
Q39.S53-2k-two-strip-chain-strip-support-rowcol-2d-prefix-microsteps	Counterexample	formal/WIP/Work.lean	PENDING	2D-prefix microsteps still give rank 2 (see formal/Notes/TseitinQ39.lean §16.194)
Q39.S54-2k-two-strip-chain-strip-support-rowcol-2d-prefix-lockstep	Counterexample	formal/WIP/Work.lean	PENDING	global 2D-prefix lock-step still gives rank 2 (see formal/Notes/TseitinQ39.lean §16.195)
Q39.S55-2k-two-strip-chain-strip-support-rowcol-2d-prefix-global-order	Counterexample	formal/WIP/Work.lean	PENDING	global block order still gives rank 2 (see formal/Notes/TseitinQ39.lean §16.196)
Q39.S56-2k-two-strip-chain-strip-support-rowcol-2d-prefix-global-order-microsteps	Counterexample	formal/WIP/Work.lean	PENDING	global block-order microsteps still give rank 2 (see formal/Notes/TseitinQ39.lean §16.197)
Q39.S57-2k-two-strip-chain-strip-support-rowcol-2d-prefix-global-order-microsteps-alternating	Counterexample	formal/WIP/Work.lean	PENDING	alternating row/column microsteps still give rank 2 (see formal/Notes/TseitinQ39.lean §16.198)
Q39.S58-2k-two-strip-chain-strip-support-rowcol-2d-prefix-global-order-microsteps-alternating-bothstrips	Counterexample	formal/WIP/Work.lean	PENDING	both strips active still give rank 2 (see formal/Notes/TseitinQ39.lean §16.199)
Q39.S59-2k-two-strip-chain-strip-support-rowcol-2d-prefix-global-order-microsteps-alternating-distinct-strips	Counterexample	formal/WIP/Work.lean	PENDING	distinct strip supports still give rank 2 (see formal/Notes/TseitinQ39.lean §16.200)
Q39.S60-2k-two-strip-chain-strip-support-rowcol-2d-prefix-global-order-microsteps-alternating-bothstrips-distinct	Counterexample	formal/WIP/Work.lean	PENDING	both strips active + distinct supports still give rank 2 (see formal/Notes/TseitinQ39.lean §16.201)
Q39.S61-2k-two-strip-chain-strip-support-rowcol-2d-prefix-global-order-microsteps-alternating-bothstrips-distinct-support-per-step	Counterexample	formal/WIP/Work.lean	PENDING	both strips change each step still give rank 2 (see formal/Notes/TseitinQ39.lean §16.202)
Q39.S62-2k-two-strip-chain-strip-support-rowcol-2d-prefix-global-order-microsteps-alternating-bothstrips-change-per-step	Counterexample	formal/WIP/Work.lean	PENDING	alternating + both strips change still give rank 2 (see formal/Notes/TseitinQ39.lean §16.203)
Q39.S65-2k-two-strip-chain-strip-support-rowcol-2d-prefix-global-order-microsteps-alternating-bothstrips-local-block-monotone	Counterexample	formal/WIP/Work.lean	PENDING	monotone block order still gives rank 2 (see formal/Notes/TseitinQ39.lean §16.206)
Q43.S139-polym-avoids-thm41-branch	Proof	formal/WIP/Work.lean	PENDING	IsPoly monotone under pointwise <=
Q43.S140-polym-below-threshold	Proof	formal/WIP/Work.lean	PENDING	IsPoly from explicit polynomial bound
Q43.S141-poly-vs-exp-threshold	Toy	formal/WIP/Work.lean	PENDING	toy check: poly M vs exp(n^alpha) threshold
Q43.S142-parameter-map-n-vs-bign	Exact citation	formal/WIP/Work.lean	PENDING	HR Thm 4.3 parameters: n grid side, N proof length, M line size (exp=e^x)
Q43.S143-translate-n-parameter	Reduction	formal/WIP/Work.lean	PENDING	n parameter maps to |F|=Theta(n^2) for Tseitin grid
Q43.S144-translate-largem-vs-polyn	Reduction	formal/WIP/Work.lean	PENDING	compare exp(n^alpha) large-M threshold to poly(|F|) for d=k log n/log log n
Q43.S145-kappa-regime-decision	Reduction	formal/WIP/Work.lean	PENDING	fix kappa>=1 implies poly(|F|) in large-M branch
Q43.S146-kappa-constant-source	Exact citation	formal/WIP/Work.lean	PENDING	Hastad'20 Thm 6.5 sets kappa=59 for d<=59 log n/log log n
Q43.S147-apply-thm41-branch	Reduction	formal/WIP/Work.lean	PENDING	kappa=59 forces large-M branch for poly M in Thm 4.3
Q43.S148-thm41-branch-audit	Exact citation	formal/WIP/Work.lean	PENDING	Proof Thm 4.3: if M > exp(n^alpha) apply Thm 4.1
Q43.S149-largem-bound-from-thm41	Reduction	formal/WIP/Work.lean	PENDING	Thm 4.1 bound translated to |F| (subpoly for kappa=59)
Q43.S150-thm41-bound-compare	Reduction	formal/WIP/Work.lean	PENDING	compare Thm 4.1 bound with poly N,M (subpoly for kappa=59)
Q43.S151-thm41-nontrivial-regime	Barrier	formal/WIP/Work.lean	PENDING	hidden constants in Lemma 4.2 block explicit kappa<1/5 regime
Q43.S152-extract-constants	Exact citation	formal/WIP/Work.lean	PENDING	Proof Thm 4.1 parameters s=152 log N and ni recurrence
Q43.S153-kappa-constant-derivation	Barrier	formal/WIP/Work.lean	PENDING	implicit A0/A1/A2 in Lemma 4.2 block explicit kappa
Q43.S154-lemma42-constants-extract	Exact citation	formal/WIP/Work.lean	PENDING	Lemma 6.8 gives s/64<=a; Lemma 6.9 only existential A
Q43.S155-lemma69-constant-extract	Barrier	formal/WIP/Work.lean	PENDING	Proof Lemma 6.9 uses "constant number of bits" and leaves A implicit
Q43.S156-lemma69-recount-needed	Barrier	formal/WIP/Work.lean	PENDING	full recount of Lemma 6.9 needed to extract A
Q43.S157-pivot-hastad20-kappa	Exact citation	formal/WIP/Work.lean	PENDING	Hastad'20 Thm 6.5 depth regime + exp-LB (exp=e^x, kappa=59)
Q43.S158-largem-branch-polym-check	Reduction	formal/WIP/Work.lean	PENDING	kappa=59 makes large-M threshold subpoly, so poly M picks Thm 4.1 branch (exp=e^x)
Q43.S159-thm41-bound-translate	Reduction	formal/WIP/Work.lean	PENDING	Thm 4.1 bound rewritten in |F| terms; for kappa=59 it is subpoly (exp=e^x)
Q43.S160-thm41-const-extract	Barrier	formal/WIP/Work.lean	PENDING	Proof Thm 4.1 uses unspecified c1/c2; explicit constants require full recount
Q43.S161-thm41-recount-plan	Reduction	formal/WIP/Work.lean	PENDING	Explicit c1/c2 reduces to extracting A from Lemma 4.2 and A0/A1/A2 from Lemma 6.9
Q43.S162-recount-lemma69-bits	Reduction	formal/WIP/Work.lean	PENDING	Explicit A1/A2 for Lemma 6.9 already fixed (A1tot=24, A2<=16); map to Lemma 4.2 constants
Q43.S163-map-lemma42-a0a1a2	Reduction	formal/WIP/Work.lean	PENDING	A0 from Lemma 5.5; A1/A2 absorb Lemma 6.9 constant A and geometric series in Lemma 4.2
Q43.S164-bound-a0-lemma55	Reduction	formal/WIP/Work.lean	PENDING	A0 can be taken as 78C via Lemma 5.5 and Δ≥n/(6n')
Q43.S165-bound-c-lemma55	Barrier	formal/WIP/Work.lean	PENDING	C in Lemma 5.5 chosen "large enough" via Chernoff; numeric value not fixed
Q43.S166-chernoff-recount	Barrier	formal/WIP/Work.lean	PENDING	Chernoff step for negative correlation needs full constant derivation; C remains implicit
Q43.S167-freeze-a0-parameter	Reduction	formal/WIP/Work.lean	PENDING	parameterize Lemma 4.2/Thm 4.1 by A0 (see formal/Notes/TseitinLocalEF.lean §16.307)
Q43.S168-explicit-c-chernoff	Reduction	formal/WIP/Work.lean	PENDING	explicit C via Chernoff for negative association (see formal/Notes/TseitinLocalEF.lean §16.308)
Q43.S169-propagate-explicit-a0	Reduction	formal/WIP/Work.lean	PENDING	explicit A0 propagates to Thm 4.1 constants (see formal/Notes/TseitinLocalEF.lean §16.309)
Q43.S170-explicit-c1c2-thm41	Reduction	formal/WIP/Work.lean	PENDING	explicit c1,c2 for Thm 4.1 (see formal/Notes/TseitinLocalEF.lean §16.310)
Q43.S171-check-thm41-threshold	Reduction	formal/WIP/Work.lean	PENDING	log base 2 ⇒ exp = 2^x for large-M threshold (see formal/Notes/TseitinLocalEF.lean §16.311)
Q43.S172-exp2-consistency	Reduction	formal/WIP/Work.lean	PENDING	unify exp as 2^x in Q43 (see formal/Notes/TseitinLocalEF.lean §16.312)
Q43.S173-exp2-c1c2-rescale	Reduction	formal/WIP/Work.lean	PENDING	rescale c1,c2 to exp2 conventions (see formal/Notes/TseitinLocalEF.lean §16.313)
Q43.S174-exp2-threshold-sweep	Reduction	formal/WIP/Work.lean	PENDING	normalize exp to 2^{·} across Q43 (see formal/Notes/TseitinLocalEF.lean §16.314)
Q43.S175-exp2-quote-annotation	Exact citation	formal/WIP/Work.lean	PENDING	annotate exp quotes as base 2 (see formal/Notes/TseitinLocalEF.lean §16.315)
Q43.S176-exp2-quote-sweep	Exact citation	formal/WIP/Work.lean	PENDING	sweep exp quotes with base-2 notes (see formal/Notes/TseitinLocalEF.lean §16.316)
Q43.S177-exp2-quote-scan-core	Exact citation	formal/WIP/Work.lean	PENDING	scan core exp quotes and fix base (see formal/Notes/TseitinLocalEF.lean §16.317)
Q43.S178-exp2-quote-scan-remaining	Exact citation	formal/WIP/Work.lean	PENDING	scan remaining exp citations in core/summary (see formal/Notes/TseitinLocalEF.lean §16.318)
Q43.S179-exp2-quote-scan-analytic	Exact citation	formal/WIP/Work.lean	PENDING	mark analytic exp as e^x (see formal/Notes/TseitinLocalEF.lean §16.319)
Q43.S180-exp2-quote-scan-logbases	Exact citation	formal/WIP/Work.lean	PENDING	log_2 vs ln made explicit in GIRS-analytic steps (see formal/Notes/TseitinLocalEF.lean §16.320)
Q43.S181-exp2-quote-scan-logbases-remaining	Exact citation	formal/WIP/Work.lean	PENDING	log_2 fixed in PRST'16 toy-test bounds (see formal/Notes/TseitinLocalEF.lean §16.321)
Q43.S182-exp2-quote-scan-logbases-core-sweep	Reduction	formal/WIP/Work.lean	PENDING	log_2 normalized in core/summary 2^{poly(log)} bounds (see formal/Notes/TseitinLocalEF.lean §16.322)
Q43.S183-exp2-quote-scan-logbases-summary-sweep	Reduction	formal/WIP/Work.lean	PENDING	log_2 normalized in docs/15_proof_complexity summary (see formal/Notes/TseitinLocalEF.lean §16.323)
Q43.S184-exp2-quote-scan-logbases-summary-remaining	Reduction	formal/WIP/Work.lean	PENDING	log_2 normalized in docs/11_switching_lemma_ac0 summary (see formal/Notes/TseitinLocalEF.lean §16.324)
Q43.S185-exp2-quote-scan-logbases-summary-final	Reduction	formal/WIP/Work.lean	PENDING	log_2 normalized in PCP/Savitch summaries (see formal/Notes/TseitinLocalEF.lean §16.325)
Q43.S186-exp2-quote-scan-logbases-summary-tail	Reduction	formal/WIP/Work.lean	PENDING	log_2 normalized in time-hierarchy summary (see formal/Notes/TseitinLocalEF.lean §16.326)
Q43.S187-exp2-quote-scan-logbases-summary-audit	Reduction	formal/WIP/Work.lean	PENDING	ln/log aligned in circuit-complexity summary (see formal/Notes/TseitinLocalEF.lean §16.327)
Q43.S188-exp2-quote-scan-logbases-summary-closeout	Reduction	formal/WIP/Work.lean	PENDING	log_2 normalized in basic inclusions summary (see formal/Notes/TseitinLocalEF.lean §16.328)
Q43.S189-exp2-quote-scan-logbases-summary-postaudit	Reduction	formal/WIP/Work.lean	PENDING	postaudit: remaining summary logs are base-agnostic (see formal/Notes/TseitinLocalEF.lean §16.329)
Q43.S190-exp2-quote-scan-logbases-summary-exit	Reduction	formal/WIP/Work.lean	PENDING	audit exit: summary log bases settled (see formal/Notes/TseitinLocalEF.lean §16.330)
Q43.S191-flat-eval-construction-pivot	Reduction	formal/WIP/Work.lean	PENDING	pivot: bound expanded formula size to control t (see formal/Notes/TseitinLocalEF.lean §16.331)
Q43.S192-flat-eval-axiom-size-bound	Reduction	formal/WIP/Work.lean	PENDING	axiom-size bound via line-size accounting (see formal/Notes/TseitinLocalEF.lean 16.332)
Q43.S193-flat-eval-axiom-size-accounting	Reduction	formal/WIP/Work.lean	PENDING	line-size vs line-count accounting for axiom size (see formal/Notes/TseitinLocalEF.lean 16.333)
Q43.S194-flat-eval-axiom-size-model-check	Exact citation	formal/WIP/Work.lean	PENDING	HR'22 Thm 4.3 defines line size M and line count N (see formal/Notes/TseitinLocalEF.lean 16.334)
Q43.S195-flat-eval-axiom-size-definition	Reduction	formal/WIP/Work.lean	PENDING	define size metric (N,M) for flat local-EF(s) (see formal/Notes/TseitinLocalEF.lean 16.335)
Q43.S196-flat-eval-size-metric-formalize	Proof	formal/WIP/Work.lean	PENDING	formalize line-size metrics and lineSize<=proofSize lemma (see formal/Notes/TseitinLocalEF.lean 16.336)
Q43.S197-flat-eval-size-metric-tparam	Proof	formal/WIP/Work.lean	PENDING	define t=log2 M and bound t<=M (see formal/Notes/TseitinLocalEF.lean 16.337)
Q43.S198-flat-eval-tparam-usage	Proof	formal/WIP/Work.lean	PENDING	derive t<=proofSize via lineMax (see formal/Notes/TseitinLocalEF.lean 16.338)
Q43.S199-flat-eval-tparam-ologs	Proof	formal/WIP/Work.lean	PENDING	log2 monotone gives t<=log2 proofSize (see formal/Notes/TseitinLocalEF.lean 16.339)
Q43.S200-flat-eval-tparam-ologn	Reduction	formal/WIP/Work.lean	PENDING	poly-size implies t=O(log_2 n) (see formal/Notes/TseitinLocalEF.lean 16.340)
Q43.S207-flat-eval-hr-level-count	Reduction	formal/WIP/Work.lean	PENDING	level count equals depth d in HR construction (see formal/Notes/TseitinLocalEF.lean 16.347)
